po_number,planning_date,po_line_low_sts,buyer,item_number,source_file,days_past_due
1465162,2022-04-29,50,RITCHIEH,00P900.83V,qry514-fac435-2024-12-04.xlsx,968
1465164,2022-04-29,50,RITCHIEH,00P900.88V,qry514-fac435-2024-12-21.xlsx,968
1465161,2022-04-29,50,RITCHIEH,00P900.81V,qry514-fac435-2024-11-26.xlsx,968
1465162,2022-04-29,50,RITCHIEH,00P900.83V,qry514-fac435-2024-11-26.xlsx,968
1465163,2022-04-29,50,RITCHIEH,00P900.85V,qry514-fac435-2024-11-26.xlsx,968
1465164,2022-04-29,50,RITCHIEH,00P900.88V,qry514-fac435-2024-11-26.xlsx,968
1465163,2022-04-29,50,RITCHIEH,00P900.85V,qry514-fac435-2024-12-04.xlsx,968
1505495,2022-08-11,50,RDIAZ,0470119,qry514-fac465-2024-11-26.xlsx,864
1505495,2022-08-11,50,RDIAZ,0470119,qry514-fac465-2024-12-16.xlsx,864
1505495,2022-08-11,50,RDIAZ,0470119,qry514-fac465-2024-12-04.xlsx,864
1505495,2022-08-11,50,RDIAZ,0470119,qry514-fac465-2024-12-21.xlsx,864
1587408,2023-05-26,50,ESCAMILLAJ,054126,qry514-fac440-2024-12-16.xlsx,576
1587408,2023-05-26,50,ESCAMILLAJ,054126,qry514-fac440-2024-12-21.xlsx,576
1587408,2023-05-26,50,ESCAMILLAJ,054126,qry514-fac440-2024-12-04.xlsx,576
1587408,2023-05-26,50,ESCAMILLAJ,054126,qry514-fac440-2024-11-26.xlsx,576
1721662,2024-06-28,20,LDOMINGUEZ,057182,qry514-fac440-2024-12-04.xlsx,177
1721662,2024-06-28,20,LDOMINGUEZ,057182,qry514-fac440-2024-12-16.xlsx,177
1721662,2024-06-28,20,LDOMINGUEZ,057182,qry514-fac440-2024-11-26.xlsx,177
1721662,2024-06-28,20,LDOMINGUEZ,057179,qry514-fac440-2024-11-26.xlsx,177
1721662,2024-06-28,20,LDOMINGUEZ,057179,qry514-fac440-2024-12-16.xlsx,177
1721662,2024-06-28,20,LDOMINGUEZ,057179,qry514-fac440-2024-12-04.xlsx,177
1724902,2024-07-12,50,LDOMINGUEZ,057197,qry514-fac440-2024-12-16.xlsx,163
1724902,2024-07-12,50,LDOMINGUEZ,057197,qry514-fac440-2024-12-04.xlsx,163
1724902,2024-07-12,50,LDOMINGUEZ,057197,qry514-fac440-2024-11-26.xlsx,163
1724902,2024-07-12,50,LDOMINGUEZ,057200,qry514-fac440-2024-11-26.xlsx,163
1724902,2024-07-12,50,LDOMINGUEZ,057200,qry514-fac440-2024-12-21.xlsx,163
1724902,2024-07-12,50,LDOMINGUEZ,057197,qry514-fac440-2024-12-21.xlsx,163
1724902,2024-07-12,50,LDOMINGUEZ,057200,qry514-fac440-2024-12-04.xlsx,163
1724902,2024-07-12,50,LDOMINGUEZ,057200,qry514-fac440-2024-12-16.xlsx,163
1725289,2024-08-09,50,LDOMINGUEZ,057141,qry514-fac440-2024-12-04.xlsx,135
1725289,2024-08-09,50,LDOMINGUEZ,057141,qry514-fac440-2024-12-16.xlsx,135
1725289,2024-08-09,50,LDOMINGUEZ,057141,qry514-fac440-2024-12-21.xlsx,135
1725289,2024-08-09,50,LDOMINGUEZ,057141,qry514-fac440-2024-11-26.xlsx,135
1715031,2024-08-16,50,LDOMINGUEZ,0P9BW.065,qry514-fac440-2024-12-04.xlsx,128
1715031,2024-08-16,50,LDOMINGUEZ,0P9BW.065,qry514-fac440-2024-11-26.xlsx,128
1715031,2024-08-16,50,LDOMINGUEZ,0P9BW.065,qry514-fac440-2024-12-16.xlsx,128
1724927,2024-09-06,50,LDOMINGUEZ,0P9100.080.OS,qry514-fac440-2024-12-04.xlsx,107
1724927,2024-09-06,50,LDOMINGUEZ,0P9100.005.OS,qry514-fac440-2024-11-26.xlsx,107
1724927,2024-09-06,50,LDOMINGUEZ,0P9100.005.OS,qry514-fac440-2024-12-04.xlsx,107
1724927,2024-09-06,50,LDOMINGUEZ,0P9100.080.OS,qry514-fac440-2024-11-26.xlsx,107
1724828,2024-09-12,35,RMALDONADO,005701CD.029,qry514-fac450-2024-12-04.xlsx,101
1724716,2024-09-12,35,RMALDONADO,003083.ROY,qry514-fac450-2024-12-16.xlsx,101
1723811,2024-09-12,20,RMALDONADO,004483.SHL,qry514-fac450-2024-12-16.xlsx,101
1724828,2024-09-12,35,RMALDONADO,005701CD.029,qry514-fac450-2024-11-26.xlsx,101
1723811,2024-09-12,35,RMALDONADO,004483.SHL,qry514-fac450-2024-11-26.xlsx,101
1724716,2024-09-12,35,RMALDONADO,003083.ROY,qry514-fac450-2024-12-04.xlsx,101
1723811,2024-09-12,35,RMALDONADO,004483.SHL,qry514-fac450-2024-12-04.xlsx,101
1724716,2024-09-12,35,RMALDONADO,003083.ROY,qry514-fac450-2024-11-26.xlsx,101
1725499,2024-09-13,35,RMALDONADO,004560.080,qry514-fac450-2024-12-04.xlsx,100
1725504,2024-09-13,35,RMALDONADO,005701CD.025,qry514-fac450-2024-12-04.xlsx,100
1725499,2024-09-13,35,RMALDONADO,004560.080,qry514-fac450-2024-11-26.xlsx,100
1725504,2024-09-13,35,RMALDONADO,005701CD.025,qry514-fac450-2024-11-26.xlsx,100
1724322,2024-09-23,50,RMALDONADO,007701CD.060,qry514-fac450-2024-11-26.xlsx,90
1724175,2024-09-23,50,RMALDONADO,007701CD.040,qry514-fac450-2024-11-26.xlsx,90
1724322,2024-09-23,50,RMALDONADO,007701CD.035,qry514-fac450-2024-11-26.xlsx,90
1724319,2024-09-23,50,RMALDONADO,005761CD.745,qry514-fac450-2024-11-26.xlsx,90
1724319,2024-09-23,50,RMALDONADO,005761CD.809,qry514-fac450-2024-11-26.xlsx,90
1723634,2024-09-23,50,RMALDONADO,005761CD.809,qry514-fac450-2024-11-26.xlsx,90
1724319,2024-09-23,50,RMALDONADO,005761CD.243,qry514-fac450-2024-11-26.xlsx,90
1724322,2024-09-23,50,RMALDONADO,007701CD.089,qry514-fac450-2024-11-26.xlsx,90
1724322,2024-09-23,50,RMALDONADO,007701CD.080,qry514-fac450-2024-11-26.xlsx,90
1723634,2024-09-23,50,RMALDONADO,005761CD.030,qry514-fac450-2024-11-26.xlsx,90
1724322,2024-09-23,50,RMALDONADO,007701CD.030,qry514-fac450-2024-11-26.xlsx,90
1724176,2024-09-23,50,RMALDONADO,007701CD.747,qry514-fac450-2024-11-26.xlsx,90
1724322,2024-09-23,50,RMALDONADO,007701CD.812,qry514-fac450-2024-11-26.xlsx,90
1724322,2024-09-23,50,RMALDONADO,007701CD.809,qry514-fac450-2024-11-26.xlsx,90
1724176,2024-09-23,50,RMALDONADO,007701CD.745,qry514-fac450-2024-11-26.xlsx,90
1723643,2024-09-23,50,RMALDONADO,007701CD.747,qry514-fac450-2024-11-26.xlsx,90
1723638,2024-09-24,50,RMALDONADO,001455CD.040,qry514-fac450-2024-11-26.xlsx,89
1724168,2024-09-24,50,RMALDONADO,001455CD.060,qry514-fac450-2024-11-26.xlsx,89
1724842,2024-09-24,50,RMALDONADO,005761CD.023,qry514-fac450-2024-11-26.xlsx,89
1723638,2024-09-24,50,RMALDONADO,001455CD.065,qry514-fac450-2024-11-26.xlsx,89
1724313,2024-09-24,50,RMALDONADO,001455.PFS,qry514-fac450-2024-11-26.xlsx,89
1724314,2024-09-24,50,RMALDONADO,001455CD.065,qry514-fac450-2024-11-26.xlsx,89
1724168,2024-09-24,50,RMALDONADO,001455CD.080,qry514-fac450-2024-11-26.xlsx,89
1724314,2024-09-24,50,RMALDONADO,001455CD.745,qry514-fac450-2024-11-26.xlsx,89
1724314,2024-09-24,50,RMALDONADO,001455CD.809,qry514-fac450-2024-11-26.xlsx,89
1724395,2024-09-24,50,RMALDONADO,004026CD.040,qry514-fac450-2024-11-26.xlsx,89
1724395,2024-09-24,50,RMALDONADO,004026CD.080,qry514-fac450-2024-11-26.xlsx,89
1724322,2024-09-24,50,RMALDONADO,007701CD.080,qry514-fac450-2024-11-26.xlsx,89
1724400,2024-09-24,50,RMALDONADO,005761CD.025,qry514-fac450-2024-11-26.xlsx,89
1724319,2024-09-24,50,RMALDONADO,005761CD.T52,qry514-fac450-2024-11-26.xlsx,89
1724176,2024-09-24,50,RMALDONADO,007701CD.747,qry514-fac450-2024-11-26.xlsx,89
1724322,2024-09-24,50,RMALDONADO,007701CD.030,qry514-fac450-2024-11-26.xlsx,89
1724175,2024-09-24,50,RMALDONADO,007701CD.029,qry514-fac450-2024-11-26.xlsx,89
1724401,2024-09-24,50,RMALDONADO,007701CD.065,qry514-fac450-2024-11-26.xlsx,89
1724314,2024-09-24,50,RMALDONADO,001455CD.060,qry514-fac450-2024-11-26.xlsx,89
1724400,2024-09-24,50,RMALDONADO,005761CD.060,qry514-fac450-2024-11-26.xlsx,89
1724835,2024-09-24,50,RMALDONADO,005761CD.030,qry514-fac450-2024-11-26.xlsx,89
1725723,2024-09-27,35,RMALDONADO,001700.080,qry514-fac450-2024-12-04.xlsx,86
A721956,2024-09-27,50,MAGUILAR,0P9100.005.OS,qry514-fac440-2024-12-21.xlsx,86
A721956,2024-09-27,50,MAGUILAR,0P9100.080.OS,qry514-fac440-2024-12-21.xlsx,86
A721956,2024-09-27,50,MAGUILAR,0P9100.080.OS,qry514-fac440-2024-12-04.xlsx,86
A721956,2024-09-27,50,MAGUILAR,0P9100.005.OS,qry514-fac440-2024-12-04.xlsx,86
A721956,2024-09-27,50,MAGUILAR,0P9100.080.OS,qry514-fac440-2024-11-26.xlsx,86
A721956,2024-09-27,50,MAGUILAR,0P9100.005.OS,qry514-fac440-2024-11-26.xlsx,86
1725723,2024-09-27,35,RMALDONADO,001700.080,qry514-fac450-2024-11-26.xlsx,86
A721956,2024-09-27,50,MAGUILAR,0P9100.005.OS,qry514-fac440-2024-12-16.xlsx,86
A721956,2024-09-27,50,MAGUILAR,0P9100.080.OS,qry514-fac440-2024-12-16.xlsx,86
1725724,2024-09-30,35,RMALDONADO,005701.029,qry514-fac450-2024-11-26.xlsx,83
1725724,2024-09-30,35,RMALDONADO,005701.029,qry514-fac450-2024-12-04.xlsx,83
1724943,2024-10-04,35,RMALDONADO,004492.PFS,qry514-fac450-2024-12-04.xlsx,79
1726811,2024-10-04,50,MAGUILAR,0436100.971,qry514-fac465-2024-12-04.xlsx,79
1724943,2024-10-04,35,RMALDONADO,004492.PFS,qry514-fac450-2024-11-26.xlsx,79
1726007,2024-10-04,20,MAGUILAR,0410000.005,qry514-fac465-2024-11-26.xlsx,79
1726811,2024-10-04,50,MAGUILAR,0436100.971,qry514-fac465-2024-11-26.xlsx,79
1724943,2024-10-04,35,RMALDONADO,004492.PFS,qry514-fac450-2024-12-16.xlsx,79
1726167,2024-10-08,35,RMALDONADO,004765CD.060,qry514-fac450-2024-12-16.xlsx,75
1726167,2024-10-08,35,RMALDONADO,004765CD.080,qry514-fac450-2024-12-16.xlsx,75
1726168,2024-10-08,35,RMALDONADO,005730CD.035,qry514-fac450-2024-11-26.xlsx,75
1726167,2024-10-08,35,RMALDONADO,004765CD.080,qry514-fac450-2024-12-04.xlsx,75
1726168,2024-10-08,35,RMALDONADO,005730CD.035,qry514-fac450-2024-12-04.xlsx,75
1726167,2024-10-08,35,RMALDONADO,004765CD.060,qry514-fac450-2024-12-04.xlsx,75
1726167,2024-10-08,35,RMALDONADO,004765CD.080,qry514-fac450-2024-11-26.xlsx,75
1726167,2024-10-08,35,RMALDONADO,004765CD.060,qry514-fac450-2024-11-26.xlsx,75
1725729,2024-10-11,35,RMALDONADO,004560.080,qry514-fac450-2024-11-26.xlsx,72
1725729,2024-10-11,35,RMALDONADO,004560.080,qry514-fac450-2024-12-04.xlsx,72
1726142,2024-10-17,40,RMALDONADO,007201.065,qry514-fac450-2024-12-16.xlsx,66
1726142,2024-10-17,40,RMALDONADO,007201.065,qry514-fac450-2024-12-04.xlsx,66
1726142,2024-10-17,40,RMALDONADO,007201.065,qry514-fac450-2024-11-26.xlsx,66
1722838,2024-10-25,20,RMALDONADO,003083.999,qry514-fac450-2024-12-16.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9BF.040,qry514-fac440-2024-12-16.xlsx,58
1722788,2024-10-25,20,RMALDONADO,004467.999,qry514-fac450-2024-12-16.xlsx,58
1722788,2024-10-25,20,RMALDONADO,004467.999,qry514-fac450-2024-12-04.xlsx,58
1727594,2024-10-25,20,MAGUILAR,0461280,qry514-fac435-2024-11-26.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9MVF.030,qry514-fac440-2024-12-04.xlsx,58
1721000,2024-10-25,50,LDOMINGUEZ,0P9BM.030,qry514-fac440-2024-12-16.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-12-16.xlsx,58
1722838,2024-10-25,20,RMALDONADO,003083.999,qry514-fac450-2024-11-26.xlsx,58
1721000,2024-10-25,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-12-16.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-12-16.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9FVF.080,qry514-fac440-2024-12-16.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9MVF.030,qry514-fac440-2024-12-16.xlsx,58
1722788,2024-10-25,20,RMALDONADO,004467.999,qry514-fac450-2024-11-26.xlsx,58
1722838,2024-10-25,20,RMALDONADO,003083.999,qry514-fac450-2024-12-04.xlsx,58
1727594,2024-10-25,20,MAGUILAR,0461264,qry514-fac435-2024-11-26.xlsx,58
1721000,2024-10-25,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-11-26.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-12-04.xlsx,58
1727594,2024-10-25,20,MAGUILAR,0461264,qry514-fac435-2024-12-04.xlsx,58
1727594,2024-10-25,20,MAGUILAR,0461281,qry514-fac435-2024-12-04.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9FVF.080,qry514-fac440-2024-12-04.xlsx,58
1727594,2024-10-25,20,MAGUILAR,0461280,qry514-fac435-2024-12-04.xlsx,58
1721000,2024-10-25,50,LDOMINGUEZ,0P9BM.030,qry514-fac440-2024-11-26.xlsx,58
1721000,2024-10-25,50,LDOMINGUEZ,0P9BM.030,qry514-fac440-2024-12-04.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-12-04.xlsx,58
1721000,2024-10-25,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-12-04.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9FVF.080,qry514-fac440-2024-11-26.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9BF.040,qry514-fac440-2024-12-04.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9BF.040,qry514-fac440-2024-11-26.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-11-26.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9MVF.030,qry514-fac440-2024-11-26.xlsx,58
1727594,2024-10-25,20,MAGUILAR,0461281,qry514-fac435-2024-11-26.xlsx,58
1721663,2024-10-25,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-11-26.xlsx,58
1726695,2024-10-29,35,RMALDONADO,005748.PFS,qry514-fac450-2024-11-26.xlsx,54
1726695,2024-10-29,35,RMALDONADO,005748.PFS,qry514-fac450-2024-12-16.xlsx,54
1726695,2024-10-29,35,RMALDONADO,005748.PFS,qry514-fac450-2024-12-04.xlsx,54
1722371,2024-10-31,50,RMALDONADO,003083.TRR,qry514-fac450-2024-11-26.xlsx,52
1726189,2024-10-31,50,RMALDONADO,003083.CRD,qry514-fac450-2024-11-26.xlsx,52
1722371,2024-10-31,50,RMALDONADO,003083.TRR,qry514-fac450-2024-11-26.xlsx,52
1723006,2024-11-01,50,LDOMINGUEZ,0P9FVF.089,qry514-fac440-2024-12-21.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-11-26.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9PVF.059,qry514-fac440-2024-11-26.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9PVF.059,qry514-fac440-2024-12-16.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9PVF.059,qry514-fac440-2024-12-21.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9FVF.089,qry514-fac440-2024-12-04.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9PVF.059,qry514-fac440-2024-12-04.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-12-04.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-12-21.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9FVF.089,qry514-fac440-2024-11-26.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9FVF.089,qry514-fac440-2024-12-16.xlsx,51
1723006,2024-11-01,50,LDOMINGUEZ,0P9FVF.040,qry514-fac440-2024-12-16.xlsx,51
1726147,2024-11-08,35,RMALDONADO,004560.060,qry514-fac450-2024-12-04.xlsx,44
1726147,2024-11-08,35,RMALDONADO,004560.060,qry514-fac450-2024-11-26.xlsx,44
1725735,2024-11-11,35,RMALDONADO,005701CD.T52,qry514-fac450-2024-12-04.xlsx,41
1725731,2024-11-11,35,RMALDONADO,005701.030,qry514-fac450-2024-12-04.xlsx,41
1725735,2024-11-11,35,RMALDONADO,005701CD.T52,qry514-fac450-2024-11-26.xlsx,41
1725731,2024-11-11,35,RMALDONADO,005701.040,qry514-fac450-2024-12-04.xlsx,41
1725731,2024-11-11,35,RMALDONADO,005701.040,qry514-fac450-2024-11-26.xlsx,41
1725731,2024-11-11,35,RMALDONADO,005701.030,qry514-fac450-2024-11-26.xlsx,41
1725527,2024-11-13,50,RMALDONADO,004305CD.080,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.030,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.029,qry514-fac450-2024-11-26.xlsx,39
1724958,2024-11-13,50,RMALDONADO,006560.035,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.025,qry514-fac450-2024-11-26.xlsx,39
1724817,2024-11-13,50,RMALDONADO,006560.050,qry514-fac450-2024-11-26.xlsx,39
1724980,2024-11-13,50,RMALDONADO,004549.005,qry514-fac450-2024-12-04.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.025,qry514-fac450-2024-12-04.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.029,qry514-fac450-2024-12-04.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.030,qry514-fac450-2024-12-04.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.059,qry514-fac450-2024-12-04.xlsx,39
1724979,2024-11-13,50,RMALDONADO,004500.080,qry514-fac450-2024-12-04.xlsx,39
1725527,2024-11-13,50,RMALDONADO,004305CD.065,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.060,qry514-fac450-2024-12-04.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.065,qry514-fac450-2024-12-04.xlsx,39
1724979,2024-11-13,50,RMALDONADO,004500.035,qry514-fac450-2024-12-04.xlsx,39
1724837,2024-11-13,50,RMALDONADO,001455CD.080,qry514-fac450-2024-12-04.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.089,qry514-fac450-2024-12-04.xlsx,39
1725514,2024-11-13,50,RMALDONADO,006560.899,qry514-fac450-2024-11-26.xlsx,39
1724959,2024-11-13,50,RMALDONADO,007900.E83,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.745,qry514-fac450-2024-12-04.xlsx,39
1725525,2024-11-13,50,RMALDONADO,004056.059,qry514-fac450-2024-11-26.xlsx,39
1724977,2024-11-13,50,RMALDONADO,001455CD.747,qry514-fac450-2024-12-04.xlsx,39
1724822,2024-11-13,50,RMALDONADO,005705.080,qry514-fac450-2024-11-26.xlsx,39
1725514,2024-11-13,50,RMALDONADO,006560.005,qry514-fac450-2024-11-26.xlsx,39
1725526,2024-11-13,50,RMALDONADO,004305.005,qry514-fac450-2024-11-26.xlsx,39
1724979,2024-11-13,50,RMALDONADO,004500.059,qry514-fac450-2024-12-04.xlsx,39
1724956,2024-11-13,50,RMALDONADO,005701CD.809,qry514-fac450-2024-11-26.xlsx,39
1724812,2024-11-13,50,RMALDONADO,005862.E83,qry514-fac450-2024-11-26.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.080,qry514-fac450-2024-11-26.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.065,qry514-fac450-2024-11-26.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.065,qry514-fac450-2024-11-26.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.063,qry514-fac450-2024-11-26.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.060,qry514-fac450-2024-11-26.xlsx,39
1725522,2024-11-13,50,RMALDONADO,005701CD.059,qry514-fac450-2024-11-26.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.059,qry514-fac450-2024-11-26.xlsx,39
1724842,2024-11-13,50,RMALDONADO,005761CD.030,qry514-fac450-2024-12-04.xlsx,39
1725746,2024-11-13,50,RMALDONADO,005701CD.040,qry514-fac450-2024-11-26.xlsx,39
1724953,2024-11-13,50,RMALDONADO,005701CD.040,qry514-fac450-2024-11-26.xlsx,39
1725535,2024-11-13,50,RMALDONADO,005761CD.065,qry514-fac450-2024-12-04.xlsx,39
1724808,2024-11-13,50,RMALDONADO,005701CD.029,qry514-fac450-2024-11-26.xlsx,39
1724807,2024-11-13,50,RMALDONADO,005701.005,qry514-fac450-2024-11-26.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.747,qry514-fac450-2024-11-26.xlsx,39
1724952,2024-11-13,50,RMALDONADO,005560CD.745,qry514-fac450-2024-11-26.xlsx,39
1724842,2024-11-13,50,RMALDONADO,005761CD.089,qry514-fac450-2024-12-04.xlsx,39
1724841,2024-11-13,50,RMALDONADO,005756.42T,qry514-fac450-2024-12-04.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.089,qry514-fac450-2024-11-26.xlsx,39
1724812,2024-11-13,50,RMALDONADO,005862.080,qry514-fac450-2024-11-26.xlsx,39
1724955,2024-11-13,50,RMALDONADO,005701CD.096,qry514-fac450-2024-11-26.xlsx,39
1724812,2024-11-13,50,RMALDONADO,005862.013,qry514-fac450-2024-11-26.xlsx,39
1725513,2024-11-13,50,RMALDONADO,005762.745,qry514-fac450-2024-11-26.xlsx,39
1725513,2024-11-13,50,RMALDONADO,005762.099,qry514-fac450-2024-11-26.xlsx,39
1725513,2024-11-13,50,RMALDONADO,005762.035,qry514-fac450-2024-11-26.xlsx,39
1724839,2024-11-13,50,RMALDONADO,005613.U55,qry514-fac450-2024-12-04.xlsx,39
1725350,2024-11-13,50,RMALDONADO,005748.PFS,qry514-fac450-2024-11-26.xlsx,39
1725350,2024-11-13,50,RMALDONADO,005748.PFS,qry514-fac450-2024-11-26.xlsx,39
